id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001e9723-91ef-4f54-a3cf-c2757ad74655,stitches.help,available,1.99,,46,10,8,name.com,,
003d9af1-ca37-4cd3-b15a-9049638d5eff,seton.help,premium,87.5,,72,9,6,name.com,,
0044814e-68ee-425e-b560-644379d5e6cc,manybodied.help,available,1.99,,68,1,11,name.com,,
00882d7a-faba-413e-a628-54c9af24cc6f,estimationtheory.help,available,1.99,,60,1,17,name.com,,
00ceef99-4d73-4d31-809c-709ecfb62891,spellout.help,available,1.99,,76,2,9,name.com,,
0110fd33-0f0f-4fa8-881f-56846a82abfa,makethefinalcut.help,available,1.99,,50,1,18,name.com,,
012a1a67-720f-42d1-b5bf-148401673f77,gonuts.help,available,1.99,,76,8,7,name.com,,
0154717e-a658-437e-b178-0bfab1177cc8,horns.help,premium,87.5,,56,9,5,name.com,,
018b4525-ac75-4f7d-9d3f-d667b9e97461,hightech.help,premium,87.5,,83,16,9,name.com,,
01c329bc-fdef-41be-91bf-ee94ae75890d,wars.help,premium,87.5,,48,10,4,name.com,,
01d479d8-5f41-4d31-b93d-58c3a5340941,sobeit.help,available,1.99,,52,5,8,name.com,,
01dafb9a-9c0c-4277-9bd4-90af9b17093b,manyandvaried.help,available,1.99,,46,1,15,name.com,,
01fde3a9-f7c1-4458-a039-956a386efc82,slipitto.help,available,1.99,,64,1,10,name.com,,
02011031-f9c0-4d71-98a8-7faeb5c77d87,contemplating.help,available,1.99,,42,3,13,name.com,,
0219f2ae-0926-48e8-be4a-500c144efae0,motorinsurance.help,premium,87.5,,60,4,15,name.com,,
0223b87d-e166-42f4-b800-5565c67765c2,instyle.help,premium,87.5,,78,12,8,name.com,,
022efe4b-5fa8-48cf-ab3b-b160cae618e6,officedesk.help,available,1.99,,55,5,11,name.com,,
02396931-56d1-4be6-a3ce-0eb95b5eb060,noodlebar.help,available,1.99,,62,2,10,name.com,,
024861ea-19a7-47bf-9801-4768ccad94aa,refreshment.help,available,1.99,,74,4,11,name.com,,
02518706-ed2a-4e36-85f4-ec690b06257a,sighed.help,available,1.99,,56,2,6,name.com,,
02949463-665f-4885-b393-0befa678f1f0,getoninyears.help,available,1.99,,44,0,15,name.com,,
02a69ba4-1374-4a05-b55b-0998aebc7e4f,lightup.help,available,1.99,,82,15,8,name.com,,
02c68e38-2ba1-41ba-ae0e-dbc3bd924659,multipurpose.help,available,1.99,,54,4,13,name.com,,
02c8e030-4bab-4ee2-a717-ca61c4c98904,cuttherug.help,available,1.99,,76,1,11,name.com,,
02dd02ed-6db9-4d71-b3d9-7e27406175e0,takehuff.help,available,1.99,,64,1,9,name.com,,
03036f80-477d-4622-b9eb-b0831dc460cb,highwater.help,available,1.99,,66,7,10,name.com,,
030bee66-bf48-491e-84b6-eb854242f6df,havemercy.help,available,1.99,,80,2,10,name.com,,
0324f615-20b8-44d0-9931-acd8de7e8aa5,OpiumWar.help,available,43.98,,52,1,9,namecheap,,
0339f4c7-88e5-4b2b-852e-20f7e42b2fcb,pardonme.help,available,1.99,,62,4,9,name.com,,
036212b6-bb12-4478-8420-20eeff8d4c37,insummation.help,available,1.99,,50,1,12,name.com,,
036e0327-3185-4ca7-80b1-93f6ccd72cae,likemad.help,available,1.99,,70,0,8,name.com,,
03734ab8-c567-4563-9261-ad5194ef9080,faintest.help,available,1.99,,56,1,8,name.com,,
03786627-e82f-4161-910c-fb6df6f16db7,lists.help,premium,87.5,,60,14,5,name.com,,
040eaf73-ce24-4605-8060-b1f03d40a1c1,inpower.help,available,1.99,,47,10,8,name.com,,
0435d829-4193-432e-a80f-c6ea7d593217,RiceBubbles.help,available,43.98,,60,1,12,namecheap,,
04532855-d4a2-49e1-b33c-61f8154f10ff,paused.help,available,1.99,,56,6,6,name.com,,
04591f82-4a3e-49b8-8a42-93a7257dd646,asoftenasnot.help,available,1.99,,40,1,15,name.com,,
0467e44a-f375-4ddb-8530-07ccf6a20a69,makeinteresting.help,available,1.99,,72,1,16,name.com,,
04901c70-8330-4c5b-8e48-7a9fd49b2548,oars.help,premium,87.5,,56,6,4,name.com,,
04a1d70c-d564-4c51-b4e2-0b66046fda60,cocks.help,premium,83.3,116,56,10,5,namesilo,,
04d48185-44c5-439f-84cc-352f8b0db45e,offerings.help,available,1.99,,52,4,9,name.com,,
04dd626c-fb6f-43cf-be25-6bd3ecdf381a,letsomethingslip.help,available,1.99,,67,1,18,name.com,,
04e6575c-d7fa-4285-9a4c-6303074a89dc,insofaras.help,available,1.99,,56,0,12,name.com,,
04f77887-a798-4b29-8565-08821f57079e,goamiss.help,available,1.99,,68,0,8,name.com,,
0500f5ef-d926-4d87-92be-e0e975ed59e3,cherryblossom.help,available,1.99,,78,20,14,name.com,,
051a7472-2773-4e7c-a792-a813fab547ab,thoughts.help,available,1.99,,65,18,8,name.com,,
05277ebc-8abc-4cca-95a8-07bd95bad196,havethebestofit.help,available,1.99,,68,1,19,name.com,,
05526468-a24b-4323-9327-4cc032c28e57,disinfection.help,available,1.99,,74,5,12,name.com,,
059345e7-738b-4504-8b55-e56b9183e2ef,rolemodel.help,available,1.99,,85,6,10,name.com,,
