id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fbd06cf6-de55-4ddd-baeb-cdb03e8b51a4,abactinal.help,available,50,1,9,,,
09175437-7139-430a-a079-ff305325b792,abaft.help,premium,43,2,5,,,
b8e8b2de-7a9f-4695-9efb-479d1ba2d1f4,abashed.help,available,60,2,7,,,
3f107555-5934-480c-b92f-d4ec7e82098c,abasic.help,available,54,2,6,,,
465106ed-fe47-4dac-bec7-3549b25ba344,abatable.help,available,54,1,8,,,
fe8d9a4a-8d34-42b7-bb0d-e5fc0d5b017a,abatic.help,available,54,2,6,,,
98fe7dd3-645b-426c-900f-62ab9443d225,abaxial.help,available,54,2,7,,,
641cae4a-1f30-46f5-ae50-5a7594add3a6,abbatial.help,available,50,1,8,,,
45e63793-93d1-4712-934e-d9a5888f25eb,abc.help,premium,102,39,3,,,
548a96b2-4cef-4878-b799-682ccec96aa3,abdicable.help,available,50,1,9,,,
8d5c61c5-2590-45b2-8d1a-96a2863b2063,abdominal.help,available,82,1,9,,,
4f2f5708-d96f-4450-af49-ffb393d14782,abdominous.help,available,56,1,10,,,
a16cc22f-95cd-45fe-85b6-35b117849ad4,abducens.help,available,54,1,8,,,
978b309b-0fca-424c-a5a8-02c737e82aa9,abducent.help,available,68,1,8,,,
b364c510-f525-45f4-bc66-360713c85d20,abducting.help,available,50,1,9,,,
a70f546a-46ae-4894-a3ba-8bcae0450efa,abenaki.help,available,82,3,7,,,
4e0a917c-f1f9-4ef6-a62e-5cee34ebe545,aberdonian.help,available,68,1,10,,,
52ecd323-af1f-42a9-977e-a0fa8652b9b6,aberrant.help,available,74,7,8,,,
e3235c0b-1b43-475d-8ef8-b90fd113287d,abeyant.help,available,56,2,7,,,
6e7920f8-0590-47fd-ab36-6e3221bc50f7,abhorrent.help,available,54,1,9,,,
ccc6f724-cb98-416e-ac91-04bc1f203a4d,abide.help,premium,94,15,5,,,
06e25e0e-2b1b-472f-b08e-80f900200328,abiding.help,available,106,5,7,,,
d2250aa9-4b38-46cf-8fa9-fc68c8d36fbf,abient.help,available,54,1,6,,,
8f63877f-6ad0-48f9-ac2b-aa1a51e5c852,ability.help,available,92,14,7,,,
0bac98fe-618c-44c0-88b6-60e4843c3bc0,abit.help,premium,66,12,5,,,
4befa1b2-b01b-4eff-9c70-64610d38f1f5,abject.help,available,94,8,6,,,
69a4430f-9cac-449b-b7c6-886e73f1480a,abkhas.help,available,68,1,6,,,
896f357c-2f0d-4c2d-8421-b44ff48bbf99,abkhasian.help,available,78,1,9,,,
e3ae488e-e591-4922-bbca-6153091c31bf,abkhaz.help,available,82,2,6,,,
8fbfc6d0-7a4a-4b5b-a47c-f4f1ba422018,abkhazian.help,available,78,1,9,,,
870d10d5-96de-4186-8152-20293d40eb49,ablated.help,available,52,2,7,,,
44587873-4450-4447-aa99-29e9c19ba7a8,ablative.help,available,68,3,8,,,
4dd1d2db-e430-461c-8e08-c73a38a2b11e,ablaze.help,available,72,6,6,,,
0b195605-6200-4863-8f2f-29bf818d6b61,abloom.help,available,72,5,6,,,
8c6092d6-7ca9-4a0c-b937-29ce87272be5,abnaki.help,available,68,2,6,,,
367b17cf-a485-4b5b-8fef-ab3f5b3448cd,abo.help,available,62,15,3,,,
abc2ee2d-3f5a-451a-96e1-0b3e6d16027b,aboard.help,available,68,6,6,,,
ec0a27ae-bfdd-4a77-8676-937e2e4a4947,abomasal.help,available,50,1,8,,,
af98b6a1-8455-4dc3-a21c-0812e8f40d57,abomb.help,available,102,2,6,,,
9a5e1ac9-9536-48b1-9e99-0208a3ece09c,abominable.help,available,52,3,10,,,
dc9220f2-4f81-4ca8-bfb4-10ea92a86802,aboral.help,available,54,2,6,,,
3f988b00-f7ef-4815-9929-1cc0076a996c,aboriginal.help,available,86,8,10,,,
62061db2-491f-441f-a7bf-4ba43abe8081,aborigine.help,available,62,2,9,,,
5bddf475-e231-4a38-b5ed-e3693692edb4,aborticide.help,available,50,1,10,,,
6558164d-6dcc-4edd-97d3-ea639d07a022,abortive.help,available,90,1,8,,,
e4fbc426-ddbb-49f4-91ab-f5b8deb1684d,aboulic.help,available,52,2,7,,,
d19016db-370b-4633-94a8-c585aee164cd,abounding.help,available,78,2,9,,,
36837c5c-62dd-4e2c-aa47-a546b331848f,abouteast.help,available,58,1,10,,,
123fb734-c9d9-4ec7-8fc7-2aeccde5e2f3,aboutship.help,available,70,1,10,,,
54d6071d-458d-46a8-b28d-38b693e200cb,abouttime.help,available,60,6,10,,,
c5514c43-35d9-4651-8df7-5ae25467dfdd,above.help,premium,112,17,5,,,
5300d77b-9798-4e57-a874-e8078dcae290,aboveabit.help,available,56,1,11,,,
84c6876e-5a40-4a33-98d5-5727b00653f8,aboveall.help,available,72,6,9,,,
13c6ece9-a589-4276-9831-f7852ff9e8db,aboveboard.help,available,60,5,10,,,
435f0719-5741-4a39-aed4-9515d6b8d9ac,abovecited.help,available,58,1,11,,,
99a08e7e-539a-4b37-9648-466f3044a3ef,aboveground.help,available,60,5,12,,,
5f3e7958-9085-436b-9c8e-aada9ef1b5fc,abovementioned.help,available,60,1,15,,,
d8d5b9a1-335d-4ff8-8c52-1ca44d114aa3,abovenamed.help,available,58,1,11,,,
3b5007f1-b9d2-4c03-a50f-d23e469f7763,abovethefold.help,available,44,7,14,,,
bedf6c80-0fda-423f-9ee4-817195ad8c84,abovetheline.help,available,54,4,14,,,
0e811e62-a33e-40d4-94a5-54a017668876,abovewritten.help,available,58,1,13,,,
98b01660-e0ab-49ac-b5ba-c86ae40ef48c,abradant.help,available,70,1,8,,,
3839319a-503a-474a-a02b-bf10715d8fe5,abranchial.help,available,50,1,10,,,
c321ac49-1e15-4fad-98b6-d9661aa8d79b,abrasive.help,available,76,6,8,,,
e8db13cc-6ce9-4406-837c-f775df24a3ed,abreast.help,available,72,3,7,,,
84fd8723-cf2c-4a35-b1e9-7ff735fe10b1,abridged.help,available,58,5,8,,,
c019af5f-132a-44c2-9393-ea865e799425,abroach.help,available,82,1,7,,,
